CODES;NOUN;COLS
A1;log;#4E79A7
A2;wheelbarrow;#F28E2B
A3;hammer;#E15759
A4;box;#76B7B2
B1;carpet;#4E79A7
B2;ornament;#F28E2B
B3;gold bar;#E15759
B4;paper airplane;#76B7B2
C1;milk;#4E79A7
C2;items;#F28E2B
C3;puzzle piece;#E15759
C4;gold ore;#76B7B2
D1;money;#4E79A7
D2;medal;#F28E2B
D3;trophy;#E15759
D4;television;#76B7B2
E1;food;#4E79A7
E2;t-shirt;#F28E2B
E3;gift;#E15759
E4;cup;#76B7B2
